,OMRÅDE,PRISENHED,DRANST,FUNK1,ART,TID,INDHOLD
822,Vallensbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4554
823,Frederikssund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4839
824,Albertslund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2022,6283
825,Allerød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2022,5311
826,Køge,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2022,5482
827,Landkommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2019,5703
828,Hjørring,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2019,5646
829,Guldborgsund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,5117
830,København,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4589
831,Vordingborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2022,6344
832,Svendborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2022,5607
833,Brønderslev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2019,5169
834,Sønderborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2008,2754
835,Horsens,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2008,2775
836,Norddjurs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2008,3008
837,Ikast-Brande,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2008,2382
838,Herlev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,5585
839,Faxe,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4465
840,Holstebro,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2022,5445
841,Silkeborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2022,4894
842,Jammerbugt,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2022,5789
843,Frederikshavn,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2019,5825
844,Hovedstadskommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2019,5237
845,Region Nordjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4329
846,Region Midtjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2022,5222
847,Ballerup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2022,6289
848,Vesthimmerlands,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2019,5356
849,Furesø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2008,2507
850,Greve,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2008,2601
851,Faxe,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2008,2545
852,Næstved,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2008,2467
853,Furesø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4342
854,Greve,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4232
855,Vordingborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4873
856,Ringsted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2022,5509
857,Storbykommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2019,4836
858,Læsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2019,5542
859,Egedal,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4624
860,Nyborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2008,2590
861,Frederiksberg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4655
862,Albertslund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4960
863,Nordfyns,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2022,6460
864,Fanø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2022,7838
865,Rebild,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,2912
866,Hillerød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4896
867,Frederikssund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5142
868,Frederikshavn,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2008,2599
869,Hovedstadskommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2008,2807
870,Region Midtjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2008,2526
871,Kalundborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4522
872,Provinsbykommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3152
873,Mariagerfjord,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,2917
874,Greve,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4431
875,Ishøj,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5400
876,Ballerup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2008,3210
877,Glostrup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5905
878,Gladsaxe,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,6105
879,Hvidovre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5955
880,Allerød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4358
881,Køge,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4427
882,Jammerbugt,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3023
883,Oplandskommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3064
884,Tårnby,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5131
885,Køge,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4570
886,Halsnæs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5764
887,Fredensborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5300
888,Halsnæs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,6397
889,Ringsted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2012,4543
890,Aalborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,2856
891,Vallensbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5093
892,Furesø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4599
893,Slagelse,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5396
894,Høje-Taastrup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5378
895,Helsingør,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5776
896,Landkommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3207
897,Viborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3174
898,Hjørring,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3088
899,Allerød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4584
900,Hørsholm,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4674
901,Roskilde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5313
902,Brønderslev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,2898
903,Fredensborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4717
904,Rudersdal,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4987
905,Lejre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5457
906,Lyngby-Taarbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5794
907,Hillerød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5607
908,Frederikshavn,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3193
909,Hovedstadskommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3350
910,Helsingør,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5327
911,Rødovre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5411
912,Gentofte,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4896
913,Solrød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5185
914,Rødovre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5896
915,Hørsholm,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,6097
916,Vesthimmerlands,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3125
917,Storbykommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,2922
918,Læsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,2539
919,Region Hovedstaden,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5001
920,Gribskov,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,6544
921,Lolland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,7167
922,Faxe,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3094
923,Gladsaxe,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5472
924,Hele landet,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4759
925,Stevns,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5149
926,Ishøj,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5992
927,Rudersdal,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,6030
928,Odense,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3201
929,Vejle,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,2974
930,Glostrup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5721
931,Region Sjælland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4881
932,Odsherred,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,6081
933,Sorø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5340
934,Hele landet,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3173
935,Herlev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5676
936,Region Nordjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4406
937,Tårnby,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5615
938,Egedal,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5005
939,Vallensbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3209
940,Greve,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3045
941,Guldborgsund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3364
942,København,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4739
943,Albertslund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5139
944,Holbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5297
945,Esbjerg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3294
946,Randers,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,2887
947,Vallensbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5690
948,Frederikssund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5837
949,Faxe,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5444
950,Herlev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5934
951,Morsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3067
952,Herlev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,4040
953,Region Midtjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4489
954,Frederiksberg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4840
955,Hvidovre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5217
956,Ballerup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5588
957,Greve,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5363
958,Kalundborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,2949
959,Høje-Taastrup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4978
960,Furesø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5774
961,Kalundborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5400
962,Albertslund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,6000
963,Svendborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3048
964,Herning,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,2756
965,Brøndby,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5750
966,Region Syddanmark,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4783
967,Allerød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5195
968,Køge,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5226
969,Ringsted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5530
970,København,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3326
971,Furesø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3029
972,Lyngby-Taarbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5097
973,Dragør,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4791
974,Køge,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3137
975,Vordingborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3241
976,Næstved,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4971
977,Region Midtjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5040
978,Ballerup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,6165
979,Fanø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3783
980,Silkeborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3166
981,Skive,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3121
982,Odense,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4561
983,Tønder,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4918
984,Odder,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4241
985,Hedensted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4282
986,Region Syddanmark,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5734
987,Region Nordjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,2977
988,Albertslund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3373
989,Allerød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,2988
990,Læsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5080
991,Faxe,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4805
992,Gentofte,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5867
993,Halsnæs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3692
994,Ringsted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3038
995,Nordfyns,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3188
996,Guldborgsund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5379
997,Vejle,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4275
998,Brøndby,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,6578
999,Region Hovedstaden,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5554
1000,Dragør,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5565
1001,Holstebro,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3305
1002,Rebild,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4291
1003,Frederiksberg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3371
1004,Hvidovre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3515
1005,Svendborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4830
1006,Esbjerg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4873
1007,Region Sjælland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5577
1008,Hele landet,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5449
1009,Slagelse,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3059
1010,Bornholm,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3299
1011,Varde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3181
1012,Randers,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4890
1013,Morsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4733
1014,Provinsbykommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4758
1015,København,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,4988
1016,Region Nordjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5265
1017,Samsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,4264
1018,Thisted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3018
1019,Kalundborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4722
1020,Frederiksberg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5624
1021,Ærø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,7224
1022,Fredensborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3239
1023,Herning,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4308
1024,Struer,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5873
1025,Brønderslev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5217
1026,Roskilde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3114
1027,Langeland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3602
1028,Ringsted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4830
1029,Vordingborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5150
1030,Nordfyns,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4852
1031,Fanø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,5761
1032,Hjørring,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5777
1033,Assens,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,5847
1034,Aabenraa,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,6019
1035,Lemvig,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,3089
1036,Region Midtjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2010,2997
1037,Silkeborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4653
1038,Skive,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4692
1039,Mariagerfjord,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2013,4499
1040,Aarhus,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2020,4695
